, x , y , z , U3
1387,-0.0561644,-0.0561644,0.9,-0.000317093
1388,-0.0534247,-0.0561644,0.9,-0.000944801
1389,-0.0506849,-0.0561644,0.9,-0.00136268
1390,-0.0479452,-0.0561644,0.9,-0.00156123
1391,-0.0452055,-0.0561644,0.9,-0.00162077
1392,-0.0424658,-0.0561644,0.9,-0.00151447
1393,-0.039726,-0.0561644,0.9,-0.00122044
1394,-0.0369863,-0.0561644,0.9,-0.000809134
1395,-0.0342466,-0.0561644,0.9,-0.000918212
1396,-0.0315068,-0.0561644,0.9,-0.000976555
1397,-0.0287671,-0.0561644,0.9,-0.00105566
1398,-0.0260274,-0.0561644,0.9,-0.00105469
1399,-0.0232877,-0.0561644,0.9,-0.000964365
1400,-0.0205479,-0.0561644,0.9,-0.000881422
1401,-0.0178082,-0.0561644,0.9,-0.000794128
1402,-0.0150685,-0.0561644,0.9,-0.00085384
1403,-0.0123288,-0.0561644,0.9,-0.00125365
1404,-0.00958904,-0.0561644,0.9,-0.00201307
1405,-0.00684932,-0.0561644,0.9,-0.00278383
1406,-0.00410959,-0.0561644,0.9,-0.0032853
1407,-0.00136986,-0.0561644,0.9,-0.00348895
1408,0.00136986,-0.0561644,0.9,-0.0035294
1409,0.00410959,-0.0561644,0.9,-0.00321386
1410,0.00684932,-0.0561644,0.9,-0.00288628
1411,0.00958904,-0.0561644,0.9,-0.0023141
1412,0.0123288,-0.0561644,0.9,-0.0013587
1413,0.0150685,-0.0561644,0.9,-0.000142464
1414,0.0178082,-0.0561644,0.9,0.00079471
1415,0.0205479,-0.0561644,0.9,0.000873535
1416,0.0232877,-0.0561644,0.9,0.00038864
1417,0.0260274,-0.0561644,0.9,-0.000214333
1418,0.0287671,-0.0561644,0.9,-0.000793926
1419,0.0315068,-0.0561644,0.9,-0.00120523
1420,0.0342466,-0.0561644,0.9,-0.0014497
1421,0.0369863,-0.0561644,0.9,-0.00139014
1422,0.039726,-0.0561644,0.9,-0.00126899
1423,0.0424658,-0.0561644,0.9,-0.00118512
1424,0.0452055,-0.0561644,0.9,-0.00128553
1425,0.0479452,-0.0561644,0.9,-0.00162252
1426,0.0506849,-0.0561644,0.9,-0.00197949
1427,0.0534247,-0.0561644,0.9,-0.00185866
1428,0.0561644,-0.0561644,0.9,-0.00206147
1429,0.0589041,-0.0561644,0.9,-0.0016816
1430,0.0616438,-0.0561644,0.9,-0.00126951
1431,0.0643836,-0.0561644,0.9,-0.000772031
1432,0.0671233,-0.0561644,0.9,-0.000272911
1433,0.069863,-0.0561644,0.9,0.000361242
1434,0.0726027,-0.0561644,0.9,0.00117957
1435,0.0753425,-0.0561644,0.9,0.00214328
1436,0.0780822,-0.0561644,0.9,0.00305641
1437,0.0808219,-0.0561644,0.9,0.00363895
1438,0.0835616,-0.0561644,0.9,0.00318731
1439,0.0863014,-0.0561644,0.9,0.00253498
1440,0.0890411,-0.0561644,0.9,0.00210293
1441,0.0917808,-0.0561644,0.9,0.00177765
1442,0.0945205,-0.0561644,0.9,0.00150312
1443,0.0972603,-0.0561644,0.9,0.00128765
1444,-0.0972603,-0.0534247,0.9,0.0014858
1445,-0.0945205,-0.0534247,0.9,0.00180851
1446,-0.0917808,-0.0534247,0.9,0.00195227
1447,-0.0890411,-0.0534247,0.9,0.00123256
1448,-0.0863014,-0.0534247,0.9,8.85738e-05
1449,-0.0835616,-0.0534247,0.9,-0.000812868
1450,-0.0808219,-0.0534247,0.9,-0.00145228
1451,-0.0780822,-0.0534247,0.9,-0.00183647
1452,-0.0753425,-0.0534247,0.9,-0.00201641
1453,-0.0726027,-0.0534247,0.9,-0.00193368
1454,-0.069863,-0.0534247,0.9,-0.00154057
1455,-0.0671233,-0.0534247,0.9,-0.000879836
1456,-0.0643836,-0.0534247,0.9,-0.000105057
1457,-0.0616438,-0.0534247,0.9,0.000567606
1458,-0.0589041,-0.0534247,0.9,0.00101593
1459,-0.0561644,-0.0534247,0.9,0.000986009
1460,-0.0534247,-0.0534247,0.9,0.000403884
1461,-0.0506849,-0.0534247,0.9,1.95737e-05
1462,-0.0479452,-0.0534247,0.9,-0.000170422
1463,-0.0452055,-0.0534247,0.9,-0.000259107
1464,-0.0424658,-0.0534247,0.9,-0.000358049
1465,-0.039726,-0.0534247,0.9,-0.000583057
1466,-0.0369863,-0.0534247,0.9,-0.00102991
1467,-0.0342466,-0.0534247,0.9,-0.00170177
1468,-0.0315068,-0.0534247,0.9,-0.00233523
1469,-0.0287671,-0.0534247,0.9,-0.0027159
1470,-0.0260274,-0.0534247,0.9,-0.00282243
1471,-0.0232877,-0.0534247,0.9,-0.00265516
1472,-0.0205479,-0.0534247,0.9,-0.00225161
1473,-0.0178082,-0.0534247,0.9,-0.00176961
1474,-0.0150685,-0.0534247,0.9,-0.00125927
1475,-0.0123288,-0.0534247,0.9,-0.000978827
1476,-0.00958904,-0.0534247,0.9,-0.00121763
1477,-0.00684932,-0.0534247,0.9,-0.00178561
1478,-0.00410959,-0.0534247,0.9,-0.00238998
1479,-0.00136986,-0.0534247,0.9,-0.00260877
1480,0.00136986,-0.0534247,0.9,-0.00270599
1481,0.00410959,-0.0534247,0.9,-0.00246359
1482,0.00684932,-0.0534247,0.9,-0.00210726
1483,0.00958904,-0.0534247,0.9,-0.00148186
1484,0.0123288,-0.0534247,0.9,-0.000517038
1485,0.0150685,-0.0534247,0.9,0.000503197
1486,0.0178082,-0.0534247,0.9,0.000858935
1487,0.0205479,-0.0534247,0.9,0.000103103
1488,0.0232877,-0.0534247,0.9,-0.000949007
1489,0.0260274,-0.0534247,0.9,-0.00187379
1490,0.0287671,-0.0534247,0.9,-0.0024729
1491,0.0315068,-0.0534247,0.9,-0.00286277
1492,0.0342466,-0.0534247,0.9,-0.0029508
1493,0.0369863,-0.0534247,0.9,-0.00277688
1494,0.039726,-0.0534247,0.9,-0.00240092
1495,0.0424658,-0.0534247,0.9,-0.00189293
1496,0.0452055,-0.0534247,0.9,-0.00129785
1497,0.0479452,-0.0534247,0.9,-0.000709126
1498,0.0506849,-0.0534247,0.9,-0.000668273
1499,0.0534247,-0.0534247,0.9,-0.000980477
1500,0.0561644,-0.0534247,0.9,-0.000658778
1501,0.0589041,-0.0534247,0.9,-0.000497664
1502,0.0616438,-0.0534247,0.9,-7.80369e-05
1503,0.0643836,-0.0534247,0.9,0.000382293
1504,0.0671233,-0.0534247,0.9,0.000925587
1505,0.069863,-0.0534247,0.9,0.00155141
1506,0.0726027,-0.0534247,0.9,0.00237327
1507,0.0753425,-0.0534247,0.9,0.00322191
1508,0.0780822,-0.0534247,0.9,0.00372725
1509,0.0808219,-0.0534247,0.9,0.00367648
1510,0.0835616,-0.0534247,0.9,0.00322827
1511,0.0863014,-0.0534247,0.9,0.0027431
1512,0.0890411,-0.0534247,0.9,0.00229182
1513,0.0917808,-0.0534247,0.9,0.00187302
1514,0.0945205,-0.0534247,0.9,0.00159424
1515,0.0972603,-0.0534247,0.9,0.00134515
1516,-0.0972603,-0.0506849,0.9,0.00164975
1517,-0.0945205,-0.0506849,0.9,0.00190584
1518,-0.0917808,-0.0506849,0.9,0.00168271
1519,-0.0890411,-0.0506849,0.9,0.000323144
1520,-0.0863014,-0.0506849,0.9,-0.00080801
1521,-0.0835616,-0.0506849,0.9,-0.00171868
1522,-0.0808219,-0.0506849,0.9,-0.00230103
1523,-0.0780822,-0.0506849,0.9,-0.00275181
1524,-0.0753425,-0.0506849,0.9,-0.00295143
1525,-0.0726027,-0.0506849,0.9,-0.00301846
1526,-0.069863,-0.0506849,0.9,-0.00280152
1527,-0.0671233,-0.0506849,0.9,-0.00231824
1528,-0.0643836,-0.0506849,0.9,-0.00160944
1529,-0.0616438,-0.0506849,0.9,-0.00075056
1530,-0.0589041,-0.0506849,0.9,0.000198679
1531,-0.0561644,-0.0506849,0.9,0.00116336
1532,-0.0534247,-0.0506849,0.9,0.00165101
1533,-0.0506849,-0.0506849,0.9,0.00149716
1534,-0.0479452,-0.0506849,0.9,0.00116299
1535,-0.0452055,-0.0506849,0.9,0.000764723
1536,-0.0424658,-0.0506849,0.9,0.000202944
1537,-0.039726,-0.0506849,0.9,-0.000670784
1538,-0.0369863,-0.0506849,0.9,-0.00176928
1539,-0.0342466,-0.0506849,0.9,-0.00283524
1540,-0.0315068,-0.0506849,0.9,-0.00357974
1541,-0.0287671,-0.0506849,0.9,-0.00406587
1542,-0.0260274,-0.0506849,0.9,-0.00419902
1543,-0.0232877,-0.0506849,0.9,-0.00398344
1544,-0.0205479,-0.0506849,0.9,-0.00353469
1545,-0.0178082,-0.0506849,0.9,-0.00289211
1546,-0.0150685,-0.0506849,0.9,-0.00209352
1547,-0.0123288,-0.0506849,0.9,-0.00122241
1548,-0.00958904,-0.0506849,0.9,-0.000634569
1549,-0.00684932,-0.0506849,0.9,-0.000746704
1550,-0.00410959,-0.0506849,0.9,-0.00119179
1551,-0.00136986,-0.0506849,0.9,-0.00154354
1552,0.00136986,-0.0506849,0.9,-0.00165143
1553,0.00410959,-0.0506849,0.9,-0.00145516
1554,0.00684932,-0.0506849,0.9,-0.0011114
1555,0.00958904,-0.0506849,0.9,-0.00035517
1556,0.0123288,-0.0506849,0.9,0.00047203
1557,0.0150685,-0.0506849,0.9,0.000954466
1558,0.0178082,-0.0506849,0.9,0.00040736
1559,0.0205479,-0.0506849,0.9,-0.000961663
1560,0.0232877,-0.0506849,0.9,-0.00221452
1561,0.0260274,-0.0506849,0.9,-0.0031041
1562,0.0287671,-0.0506849,0.9,-0.00370983
1563,0.0315068,-0.0506849,0.9,-0.00405182
1564,0.0342466,-0.0506849,0.9,-0.0041479
1565,0.0369863,-0.0506849,0.9,-0.00401636
1566,0.039726,-0.0506849,0.9,-0.00365511
1567,0.0424658,-0.0506849,0.9,-0.00296947
1568,0.0452055,-0.0506849,0.9,-0.00208554
1569,0.0479452,-0.0506849,0.9,-0.000981595
1570,0.0506849,-0.0506849,0.9,-0.000115767
1571,0.0534247,-0.0506849,0.9,0.000525281
1572,0.0561644,-0.0506849,0.9,0.000452243
1573,0.0589041,-0.0506849,0.9,0.000829383
1574,0.0616438,-0.0506849,0.9,0.00118913
1575,0.0643836,-0.0506849,0.9,0.0016039
1576,0.0671233,-0.0506849,0.9,0.00202735
1577,0.069863,-0.0506849,0.9,0.00272556
1578,0.0726027,-0.0506849,0.9,0.00302331
1579,0.0753425,-0.0506849,0.9,0.00289185
1580,0.0780822,-0.0506849,0.9,0.00267802
1581,0.0808219,-0.0506849,0.9,0.00259844
1582,0.0835616,-0.0506849,0.9,0.00271917
1583,0.0863014,-0.0506849,0.9,0.00272146
1584,0.0890411,-0.0506849,0.9,0.00243779
1585,0.0917808,-0.0506849,0.9,0.0020233
1586,0.0945205,-0.0506849,0.9,0.00168491
1587,0.0972603,-0.0506849,0.9,0.00143046
1588,-0.0972603,-0.0479452,0.9,0.00176809
1589,-0.0945205,-0.0479452,0.9,0.00203411
1590,-0.0917808,-0.0479452,0.9,0.000971926
1591,-0.0890411,-0.0479452,0.9,-0.000331186
1592,-0.0863014,-0.0479452,0.9,-0.0014843
1593,-0.0835616,-0.0479452,0.9,-0.00234032
1594,-0.0808219,-0.0479452,0.9,-0.00302112
1595,-0.0780822,-0.0479452,0.9,-0.00346955
1596,-0.0753425,-0.0479452,0.9,-0.00374705
1597,-0.0726027,-0.0479452,0.9,-0.00381265
1598,-0.069863,-0.0479452,0.9,-0.00373138
1599,-0.0671233,-0.0479452,0.9,-0.00342889
1600,-0.0643836,-0.0479452,0.9,-0.00287428
1601,-0.0616438,-0.0479452,0.9,-0.00211521
1602,-0.0589041,-0.0479452,0.9,-0.00117462
1603,-0.0561644,-0.0479452,0.9,-6.25967e-05
1604,-0.0534247,-0.0479452,0.9,0.00111568
1605,-0.0506849,-0.0479452,0.9,0.00178356
1606,-0.0479452,-0.0479452,0.9,0.00190335
1607,-0.0452055,-0.0479452,0.9,0.00132699
1608,-0.0424658,-0.0479452,0.9,0.000253174
1609,-0.039726,-0.0479452,0.9,-0.00108137
1610,-0.0369863,-0.0479452,0.9,-0.00249823
1611,-0.0342466,-0.0479452,0.9,-0.00367129
1612,-0.0315068,-0.0479452,0.9,-0.00444427
1613,-0.0287671,-0.0479452,0.9,-0.00487806
1614,-0.0260274,-0.0479452,0.9,-0.00504762
1615,-0.0232877,-0.0479452,0.9,-0.00495244
1616,-0.0205479,-0.0479452,0.9,-0.00459376
1617,-0.0178082,-0.0479452,0.9,-0.00402855
1618,-0.0150685,-0.0479452,0.9,-0.00316711
1619,-0.0123288,-0.0479452,0.9,-0.00201259
1620,-0.00958904,-0.0479452,0.9,-0.000821812
1621,-0.00684932,-0.0479452,0.9,-5.15003e-05
1622,-0.00410959,-0.0479452,0.9,-1.19123e-05
1623,-0.00136986,-0.0479452,0.9,-0.000160676
1624,0.00136986,-0.0479452,0.9,-0.000298412
1625,0.00410959,-0.0479452,0.9,-0.000195494
1626,0.00684932,-0.0479452,0.9,0.000308744
1627,0.00958904,-0.0479452,0.9,0.000927571
1628,0.0123288,-0.0479452,0.9,0.00128386
1629,0.0150685,-0.0479452,0.9,0.000827299
1630,0.0178082,-0.0479452,0.9,-0.000569307
1631,0.0205479,-0.0479452,0.9,-0.00205982
1632,0.0232877,-0.0479452,0.9,-0.00316943
1633,0.0260274,-0.0479452,0.9,-0.00394775
1634,0.0287671,-0.0479452,0.9,-0.00444631
1635,0.0315068,-0.0479452,0.9,-0.00475799
1636,0.0342466,-0.0479452,0.9,-0.00487756
1637,0.0369863,-0.0479452,0.9,-0.00474321
1638,0.039726,-0.0479452,0.9,-0.00437147
1639,0.0424658,-0.0479452,0.9,-0.00377908
1640,0.0452055,-0.0479452,0.9,-0.00286562
1641,0.0479452,-0.0479452,0.9,-0.0015553
1642,0.0506849,-0.0479452,0.9,-2.02896e-05
1643,0.0534247,-0.0479452,0.9,0.00119142
1644,0.0561644,-0.0479452,0.9,0.00181584
1645,0.0589041,-0.0479452,0.9,0.00215371
1646,0.0616438,-0.0479452,0.9,0.00256225
1647,0.0643836,-0.0479452,0.9,0.00237596
1648,0.0671233,-0.0479452,0.9,0.00209275
1649,0.069863,-0.0479452,0.9,0.00173376
1650,0.0726027,-0.0479452,0.9,0.0014336
1651,0.0753425,-0.0479452,0.9,0.00114925
1652,0.0780822,-0.0479452,0.9,0.00101653
1653,0.0808219,-0.0479452,0.9,0.00111951
1654,0.0835616,-0.0479452,0.9,0.0016056
1655,0.0863014,-0.0479452,0.9,0.00213294
1656,0.0890411,-0.0479452,0.9,0.00243177
1657,0.0917808,-0.0479452,0.9,0.00221416
1658,0.0945205,-0.0479452,0.9,0.00179765
1659,0.0972603,-0.0479452,0.9,0.00151143
1660,-0.0972603,-0.0452055,0.9,0.00192313
1661,-0.0945205,-0.0452055,0.9,0.0020752
1662,-0.0917808,-0.0452055,0.9,0.000571956
1663,-0.0890411,-0.0452055,0.9,-0.00084449
1664,-0.0863014,-0.0452055,0.9,-0.00193991
1665,-0.0835616,-0.0452055,0.9,-0.00284417
1666,-0.0808219,-0.0452055,0.9,-0.00351924
1667,-0.0780822,-0.0452055,0.9,-0.00403171
1668,-0.0753425,-0.0452055,0.9,-0.00432105
1669,-0.0726027,-0.0452055,0.9,-0.00447669
1670,-0.069863,-0.0452055,0.9,-0.00439449
1671,-0.0671233,-0.0452055,0.9,-0.00415289
1672,-0.0643836,-0.0452055,0.9,-0.00373228
1673,-0.0616438,-0.0452055,0.9,-0.00312547
1674,-0.0589041,-0.0452055,0.9,-0.00230698
1675,-0.0561644,-0.0452055,0.9,-0.00124676
1676,-0.0534247,-0.0452055,0.9,0.000101789
1677,-0.0506849,-0.0452055,0.9,0.00125955
1678,-0.0479452,-0.0452055,0.9,0.00188886
1679,-0.0452055,-0.0452055,0.9,0.00162356
1680,-0.0424658,-0.0452055,0.9,0.000132024
1681,-0.039726,-0.0452055,0.9,-0.00155765
1682,-0.0369863,-0.0452055,0.9,-0.00304455
1683,-0.0342466,-0.0452055,0.9,-0.00416458
1684,-0.0315068,-0.0452055,0.9,-0.00490282
1685,-0.0287671,-0.0452055,0.9,-0.00537959
1686,-0.0260274,-0.0452055,0.9,-0.00559244
1687,-0.0232877,-0.0452055,0.9,-0.00554702
1688,-0.0205479,-0.0452055,0.9,-0.00531738
1689,-0.0178082,-0.0452055,0.9,-0.00486168
1690,-0.0150685,-0.0452055,0.9,-0.00409658
1691,-0.0123288,-0.0452055,0.9,-0.00301644
1692,-0.00958904,-0.0452055,0.9,-0.00162843
1693,-0.00684932,-0.0452055,0.9,-0.000250194
1694,-0.00410959,-0.0452055,0.9,0.000750865
1695,-0.00136986,-0.0452055,0.9,0.00122205
1696,0.00136986,-0.0452055,0.9,0.00139561
1697,0.00410959,-0.0452055,0.9,0.00153899
1698,0.00684932,-0.0452055,0.9,0.00187493
1699,0.00958904,-0.0452055,0.9,0.00204161
1700,0.0123288,-0.0452055,0.9,0.00153001
1701,0.0150685,-0.0452055,0.9,0.000156413
1702,0.0178082,-0.0452055,0.9,-0.00147317
1703,0.0205479,-0.0452055,0.9,-0.00279727
1704,0.0232877,-0.0452055,0.9,-0.0037134
1705,0.0260274,-0.0452055,0.9,-0.00440504
1706,0.0287671,-0.0452055,0.9,-0.00488912
1707,0.0315068,-0.0452055,0.9,-0.00519835
1708,0.0342466,-0.0452055,0.9,-0.00529344
1709,0.0369863,-0.0452055,0.9,-0.00512171
1710,0.039726,-0.0452055,0.9,-0.00471063
1711,0.0424658,-0.0452055,0.9,-0.00407779
1712,0.0452055,-0.0452055,0.9,-0.00313236
1713,0.0479452,-0.0452055,0.9,-0.00191647
1714,0.0506849,-0.0452055,0.9,-0.000234461
1715,0.0534247,-0.0452055,0.9,0.00109734
1716,0.0561644,-0.0452055,0.9,0.0018552
1717,0.0589041,-0.0452055,0.9,0.00188041
1718,0.0616438,-0.0452055,0.9,0.00135034
1719,0.0643836,-0.0452055,0.9,0.000892654
1720,0.0671233,-0.0452055,0.9,0.000465748
1721,0.069863,-0.0452055,0.9,8.84928e-05
1722,0.0726027,-0.0452055,0.9,-0.000229795
1723,0.0753425,-0.0452055,0.9,-0.000477364
1724,0.0780822,-0.0452055,0.9,-0.000643619
1725,0.0808219,-0.0452055,0.9,-0.000298339
1726,0.0835616,-0.0452055,0.9,0.000294007
1727,0.0863014,-0.0452055,0.9,0.00110335
1728,0.0890411,-0.0452055,0.9,0.00213934
1729,0.0917808,-0.0452055,0.9,0.00227953
1730,0.0945205,-0.0452055,0.9,0.00193083
1731,0.0972603,-0.0452055,0.9,0.00158951
1732,-0.0972603,-0.0424658,0.9,0.00216976
1733,-0.0945205,-0.0424658,0.9,0.00170618
1734,-0.0917808,-0.0424658,0.9,0.000238261
1735,-0.0890411,-0.0424658,0.9,-0.00112298
1736,-0.0863014,-0.0424658,0.9,-0.0022089
1737,-0.0835616,-0.0424658,0.9,-0.00311912
1738,-0.0808219,-0.0424658,0.9,-0.0038463
1739,-0.0780822,-0.0424658,0.9,-0.00437769
1740,-0.0753425,-0.0424658,0.9,-0.00475047
1741,-0.0726027,-0.0424658,0.9,-0.00491943
1742,-0.069863,-0.0424658,0.9,-0.00492795
1743,-0.0671233,-0.0424658,0.9,-0.00472066
1744,-0.0643836,-0.0424658,0.9,-0.00433548
1745,-0.0616438,-0.0424658,0.9,-0.0037876
1746,-0.0589041,-0.0424658,0.9,-0.00308065
1747,-0.0561644,-0.0424658,0.9,-0.00213522
1748,-0.0534247,-0.0424658,0.9,-0.000873988
1749,-0.0506849,-0.0424658,0.9,0.000446444
1750,-0.0479452,-0.0424658,0.9,0.00154633
1751,-0.0452055,-0.0424658,0.9,0.00173705
1752,-0.0424658,-0.0424658,0.9,7.24769e-05
1753,-0.039726,-0.0424658,0.9,-0.00165151
1754,-0.0369863,-0.0424658,0.9,-0.00316186
1755,-0.0342466,-0.0424658,0.9,-0.00427241
1756,-0.0315068,-0.0424658,0.9,-0.0050478
1757,-0.0287671,-0.0424658,0.9,-0.00555819
1758,-0.0260274,-0.0424658,0.9,-0.00584816
1759,-0.0232877,-0.0424658,0.9,-0.00587324
1760,-0.0205479,-0.0424658,0.9,-0.00566227
1761,-0.0178082,-0.0424658,0.9,-0.00525634
1762,-0.0150685,-0.0424658,0.9,-0.00462138
1763,-0.0123288,-0.0424658,0.9,-0.00373534
1764,-0.00958904,-0.0424658,0.9,-0.00247026
1765,-0.00684932,-0.0424658,0.9,-0.000896538
1766,-0.00410959,-0.0424658,0.9,0.000753156
1767,-0.00136986,-0.0424658,0.9,0.00222797
1768,0.00136986,-0.0424658,0.9,0.00307378
1769,0.00410959,-0.0424658,0.9,0.00339742
1770,0.00684932,-0.0424658,0.9,0.0033037
1771,0.00958904,-0.0424658,0.9,0.00261155
1772,0.0123288,-0.0424658,0.9,0.00120946
1773,0.0150685,-0.0424658,0.9,-0.000465795
1774,0.0178082,-0.0424658,0.9,-0.00203103
1775,0.0205479,-0.0424658,0.9,-0.00311198
1776,0.0232877,-0.0424658,0.9,-0.00395888
1777,0.0260274,-0.0424658,0.9,-0.0046018
1778,0.0287671,-0.0424658,0.9,-0.00508759
1779,0.0315068,-0.0424658,0.9,-0.00536136
1780,0.0342466,-0.0424658,0.9,-0.00547155
1781,0.0369863,-0.0424658,0.9,-0.00522349
1782,0.039726,-0.0424658,0.9,-0.00474852
1783,0.0424658,-0.0424658,0.9,-0.00408573
1784,0.0452055,-0.0424658,0.9,-0.00310306
1785,0.0479452,-0.0424658,0.9,-0.00170196
1786,0.0506849,-0.0424658,0.9,-0.000410959
1787,0.0534247,-0.0424658,0.9,0.000457012
1788,0.0561644,-0.0424658,0.9,0.000517842
1789,0.0589041,-0.0424658,0.9,0.000105168
1790,0.0616438,-0.0424658,0.9,-0.000317419
1791,0.0643836,-0.0424658,0.9,-0.000770185
1792,0.0671233,-0.0424658,0.9,-0.00115369
1793,0.069863,-0.0424658,0.9,-0.00146903
1794,0.0726027,-0.0424658,0.9,-0.0016913
1795,0.0753425,-0.0424658,0.9,-0.00183743
1796,0.0780822,-0.0424658,0.9,-0.00183751
1797,0.0808219,-0.0424658,0.9,-0.00144322
1798,0.0835616,-0.0424658,0.9,-0.000879038
1799,0.0863014,-0.0424658,0.9,3.46458e-05
1800,0.0890411,-0.0424658,0.9,0.00112299
1801,0.0917808,-0.0424658,0.9,0.00221736
1802,0.0945205,-0.0424658,0.9,0.00203587
1803,0.0972603,-0.0424658,0.9,0.00170259
1804,-0.0972603,-0.039726,0.9,0.00234347
1805,-0.0945205,-0.039726,0.9,0.00153596
1806,-0.0917808,-0.039726,0.9,4.03152e-05
1807,-0.0890411,-0.039726,0.9,-0.00122176
1808,-0.0863014,-0.039726,0.9,-0.00230018
1809,-0.0835616,-0.039726,0.9,-0.00321129
1810,-0.0808219,-0.039726,0.9,-0.00394302
1811,-0.0780822,-0.039726,0.9,-0.00452591
1812,-0.0753425,-0.039726,0.9,-0.0049362
1813,-0.0726027,-0.039726,0.9,-0.00515605
1814,-0.069863,-0.039726,0.9,-0.00519697
1815,-0.0671233,-0.039726,0.9,-0.00503317
1816,-0.0643836,-0.039726,0.9,-0.00469662
1817,-0.0616438,-0.039726,0.9,-0.00418627
1818,-0.0589041,-0.039726,0.9,-0.00351479
1819,-0.0561644,-0.039726,0.9,-0.00263802
1820,-0.0534247,-0.039726,0.9,-0.0014345
1821,-0.0506849,-0.039726,0.9,-7.20178e-05
1822,-0.0479452,-0.039726,0.9,0.00123128
1823,-0.0452055,-0.039726,0.9,0.00181426
1824,-0.0424658,-0.039726,0.9,0.000325134
1825,-0.039726,-0.039726,0.9,-0.00139657
1826,-0.0369863,-0.039726,0.9,-0.00291349
1827,-0.0342466,-0.039726,0.9,-0.00403751
1828,-0.0315068,-0.039726,0.9,-0.00482309
1829,-0.0287671,-0.039726,0.9,-0.00538542
1830,-0.0260274,-0.039726,0.9,-0.00572921
1831,-0.0232877,-0.039726,0.9,-0.00585739
1832,-0.0205479,-0.039726,0.9,-0.00572372
1833,-0.0178082,-0.039726,0.9,-0.00536188
1834,-0.0150685,-0.039726,0.9,-0.00475909
1835,-0.0123288,-0.039726,0.9,-0.00397661
1836,-0.00958904,-0.039726,0.9,-0.00291523
1837,-0.00684932,-0.039726,0.9,-0.00143734
1838,-0.00410959,-0.039726,0.9,0.000407805
1839,-0.00136986,-0.039726,0.9,0.00246392
1840,0.00136986,-0.039726,0.9,0.00411256
1841,0.00410959,-0.039726,0.9,0.0046682
1842,0.00684932,-0.039726,0.9,0.00406615
1843,0.00958904,-0.039726,0.9,0.00263364
1844,0.0123288,-0.039726,0.9,0.00082896
1845,0.0150685,-0.039726,0.9,-0.000824685
1846,0.0178082,-0.039726,0.9,-0.00216436
1847,0.0205479,-0.039726,0.9,-0.00312232
1848,0.0232877,-0.039726,0.9,-0.00388824
1849,0.0260274,-0.039726,0.9,-0.00459328
1850,0.0287671,-0.039726,0.9,-0.00508707
1851,0.0315068,-0.039726,0.9,-0.00535388
1852,0.0342466,-0.039726,0.9,-0.00538965
1853,0.0369863,-0.039726,0.9,-0.00511691
1854,0.039726,-0.039726,0.9,-0.00461389
1855,0.0424658,-0.039726,0.9,-0.00384864
1856,0.0452055,-0.039726,0.9,-0.00276555
1857,0.0479452,-0.039726,0.9,-0.0014114
1858,0.0506849,-0.039726,0.9,-0.000363257
1859,0.0534247,-0.039726,0.9,-0.000149301
1860,0.0561644,-0.039726,0.9,-0.00070932
1861,0.0589041,-0.039726,0.9,-0.00127043
1862,0.0616438,-0.039726,0.9,-0.00192961
1863,0.0643836,-0.039726,0.9,-0.00236521
1864,0.0671233,-0.039726,0.9,-0.00275176
1865,0.069863,-0.039726,0.9,-0.00288191
1866,0.0726027,-0.039726,0.9,-0.00294869
1867,0.0753425,-0.039726,0.9,-0.00290101
1868,0.0780822,-0.039726,0.9,-0.00273689
1869,0.0808219,-0.039726,0.9,-0.00233054
1870,0.0835616,-0.039726,0.9,-0.00172551
1871,0.0863014,-0.039726,0.9,-0.000881151
1872,0.0890411,-0.039726,0.9,0.000278917
1873,0.0917808,-0.039726,0.9,0.00159949
1874,0.0945205,-0.039726,0.9,0.00210901
1875,0.0972603,-0.039726,0.9,0.00185037
1876,-0.0972603,-0.0369863,0.9,0.00252071
1877,-0.0945205,-0.0369863,0.9,0.00168289
1878,-0.0917808,-0.0369863,0.9,0.000203214
1879,-0.0890411,-0.0369863,0.9,-0.00110913
1880,-0.0863014,-0.0369863,0.9,-0.00216321
1881,-0.0835616,-0.0369863,0.9,-0.00303007
1882,-0.0808219,-0.0369863,0.9,-0.00381756
1883,-0.0780822,-0.0369863,0.9,-0.0044204
1884,-0.0753425,-0.0369863,0.9,-0.00489858
1885,-0.0726027,-0.0369863,0.9,-0.00517514
1886,-0.069863,-0.0369863,0.9,-0.00527557
1887,-0.0671233,-0.0369863,0.9,-0.00513712
1888,-0.0643836,-0.0369863,0.9,-0.0048477
1889,-0.0616438,-0.0369863,0.9,-0.00433741
1890,-0.0589041,-0.0369863,0.9,-0.0036848
1891,-0.0561644,-0.0369863,0.9,-0.00283295
1892,-0.0534247,-0.0369863,0.9,-0.00171161
1893,-0.0506849,-0.0369863,0.9,-0.000326537
1894,-0.0479452,-0.0369863,0.9,0.00117409
1895,-0.0452055,-0.0369863,0.9,0.00188916
1896,-0.0424658,-0.0369863,0.9,0.00064702
1897,-0.039726,-0.0369863,0.9,-0.000889536
1898,-0.0369863,-0.0369863,0.9,-0.00236285
1899,-0.0342466,-0.0369863,0.9,-0.00349272
1900,-0.0315068,-0.0369863,0.9,-0.00430365
1901,-0.0287671,-0.0369863,0.9,-0.0048838
1902,-0.0260274,-0.0369863,0.9,-0.00527829
1903,-0.0232877,-0.0369863,0.9,-0.00545847
